Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
5674,0.248,0.205,0.2366616,0.714,0.555,0.648,0,5674,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.7136481963555225,0.5548961424332344,0.6478710697583004,1
5678,0.123,0.251,0.2486405,0.249,0.726,0.691,0,5678,ERODED,1,1,1,1,1,0,1,1,1,1,1,0.2487913722573447,0.7255192878338279,0.6906771249771075,1
5680,0.0711,0.202,0.3256522,0.0558,0.544,0.966,0,5680,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.05578281889178132,0.5437685459940653,0.9658749380228969,1
5683,0.108,0.183,0.289882,0.193,0.473,0.838,0,5683,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.19300855336556338,0.47329376854599403,0.8380517525561366,1
5686,0.0924,0.159,0.2926665,0.135,0.384,0.848,0,5686,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1349944217181108,0.38427299703264095,0.8480020368691178,1
5689,0.109,0.12,0.2407957,0.197,0.24,0.663,4,5689,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.1967274079583488,0.23961424332344208,0.6626440883893994,1
5695,0.192,0.184,0.323521,0.505,0.477,0.958,0,5695,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5053923391595389,0.4770029673590504,0.9582591915952349,1
5698,0.131,0.247,0.2617364,0.279,0.711,0.737,0,5698,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.2785422089996281,0.7106824925816023,0.7374747289758031,1
5700,0.19,0.058,0.3008919,0.498,0.00964,0.877,0,5700,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.49795462997396805,0.009643916913946607,0.877395130274754,1
5701,0.218,0.191,0.2348738,0.602,0.503,0.641,4,5701,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.6020825585719597,0.5029673590504451,0.6414824476377231,1
5705,0.177,0.0575,0.2561003,0.45,0.00779,0.717,5,5705,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.44960952026775747,0.007789317507418415,0.7173343815466805,1
5706,0.0868,0.23,0.2817035,0.114,0.648,0.809,0,5706,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.11416883599851246,0.6476261127596439,0.8088262541708915,1
5712,0.289,0.221,0.2564896,0.866,0.614,0.719,3,5712,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8661212346597247,0.6142433234421365,0.7187255274195637,1
5718,0.0921,0.152,0.2849275,0.134,0.358,0.82,0,5718,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.1338787653402752,0.35830860534124626,0.8203470717773024,1
5720,0.325,0.293,0.2349828,1.0,0.881,0.642,5,5720,Not eroded,0,1,1,1,0,0,0,0,0,0,1,1.0,0.8813056379821957,0.6418719541883121,1
5724,0.258,0.247,0.2946734,0.751,0.711,0.855,0,5724,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7508367422833767,0.7106824925816023,0.8551736028909247,1
5727,0.209,0.252,0.2559216,0.569,0.729,0.717,4,5727,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5686128672368909,0.7292284866468842,0.7166958052109903,1
5730,0.28,0.247,0.2977833,0.833,0.711,0.866,0,5730,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8326515433246561,0.7106824925816023,0.8662866893283244,1
5736,0.189,0.0989,0.3234921,0.494,0.161,0.958,0,5736,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.49423577538118263,0.16135014836795253,0.9581559187575098,1
5738,0.146,0.318,0.2283314,0.334,0.974,0.618,4,5738,ERODED,1,1,1,0,0,0,0,0,0,1,1,0.3343250278914094,0.9740356083086054,0.618103478311364,1
5740,0.318,0.305,0.3249362,0.974,0.926,0.963,0,5740,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.973968017850502,0.9258160237388723,0.9633163445346246,1
5741,0.144,0.318,0.265695,0.327,0.974,0.752,0,5741,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.32688731870583854,0.9740356083086054,0.7516206063259081,1
5744,0.0901,0.286,0.2719396,0.126,0.855,0.774,0,5744,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.12644105615470436,0.8553412462908011,0.773935400874603,1
5746,0.315,0.271,0.2539974,0.963,0.8,0.71,4,5746,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9628114540721457,0.7997032640949555,0.7098197638839877,1
5747,0.232,0.247,0.2972452,0.654,0.711,0.864,3,5747,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.6541465228709556,0.7106824925816023,0.8643638134120685,1
5757,0.0779,0.164,0.284518,0.0811,0.403,0.819,0,5757,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0810710301227222,0.40281899109792285,0.8188837421216493,1
5760,0.252,0.13,0.261091,0.729,0.277,0.735,3,5760,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7285236147266642,0.2767062314540059,0.7351684213817656,1
5765,0.0571,0.218,0.3238871,0.00372,0.603,0.96,0,5765,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.003718854592785425,0.6031157270029673,0.9595674333215707,1
5770,0.249,0.116,0.2472515,0.717,0.225,0.686,5,5770,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.7173670509483079,0.22477744807121663,0.6857135965480429,1
5774,0.236,0.152,0.2962544,0.669,0.358,0.861,0,5774,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6690219412420974,0.35830860534124626,0.8608232346017607,1
5777,0.197,0.136,0.2784677,0.524,0.299,0.797,0,5777,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.523986612123466,0.29896142433234424,0.7972632698002885,1
5778,0.173,0.27,0.2942227,0.435,0.796,0.854,0,5778,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.43473410189661577,0.7959940652818991,0.8535630469060583,1
5784,0.283,0.245,0.2871547,0.844,0.703,0.828,5,5784,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8438081071030121,0.7032640949554896,0.8283058698458501,1
5787,0.291,0.164,0.2613279,0.874,0.403,0.736,4,5787,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8735589438452955,0.40281899109792285,0.7360149727747428,1
5790,0.324,0.271,0.2262501,0.996,0.8,0.611,0,5790,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.9962811454072146,0.7997032640949555,0.6106660472678707,1
5795,0.279,0.324,0.2976076,0.829,0.996,0.866,0,5795,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8289326887318706,0.9962908011869436,0.865658833356412,1
5797,0.186,0.237,0.3242534,0.483,0.674,0.961,0,5797,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.48307921160282635,0.6735905044510385,0.9608763897388253,1
5802,0.116,0.117,0.2338318,0.223,0.228,0.638,5,5802,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.2227593901078468,0.22848664688427303,0.6377589079522765,1
5806,0.172,0.231,0.2318797,0.431,0.651,0.631,4,5806,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.43101524730383034,0.6513353115727003,0.6307831672421418,1
5808,0.0565,0.0729,0.287416,0.00149,0.0649,0.829,0,5808,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.06491097922848668,0.8292396135308858,1
5811,0.279,0.0559,0.2819084,0.829,0.00185,0.81,3,5811,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8289326887318706,0.0018545994065281915,0.8095584550169069,1
5813,0.272,0.214,0.3248855,0.803,0.588,0.963,0,5813,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8029007065823727,0.5882789317507418,0.9631351703867818,1
5817,0.12,0.324,0.3298271,0.238,0.996,0.981,0,5817,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.23763480847898844,0.9962908011869436,0.9807937536013722,1
5824,0.064,0.285,0.3039498,0.0294,0.852,0.888,3,5824,ERODED,1,1,1,1,1,1,1,0,0,1,1,0.029378951283004846,0.8516320474777447,0.8883223970733407,1
5825,0.0942,0.154,0.2599405,0.142,0.366,0.731,3,5825,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.1416883599851246,0.365727002967359,0.7310571618730263,1
5838,0.168,0.0941,0.292936,0.416,0.144,0.849,0,5838,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.41613982893268875,0.14354599406528193,0.8489650828818124,1
5841,0.216,0.174,0.2396552,0.595,0.44,0.659,4,5841,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.5946448493863888,0.4399109792284866,0.6585685634265857,1
5845,0.296,0.102,0.3226521,0.892,0.173,0.955,0,5845,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8921532168092227,0.17284866468842727,0.9551542168997601,1
5851,0.127,0.177,0.3120029,0.264,0.451,0.917,0,5851,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2636667906284864,0.4510385756676557,0.9170997842526791,1
5853,0.191,0.194,0.2982382,0.502,0.514,0.868,0,5853,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5016734845667534,0.5140949554896143,0.8679122538224797,1
5857,0.324,0.056,0.2314296,0.996,0.00223,0.629,0,5857,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.9962811454072146,0.00222551928783384,0.6291747553300309,1
5858,0.189,0.295,0.2436903,0.494,0.889,0.673,0,5858,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.49423577538118263,0.8887240356083085,0.6729878100530211,1
5860,0.111,0.248,0.225762,0.204,0.714,0.609,4,5860,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.20416511714391966,0.7143916913946587,0.6089218440812425,1
5866,0.313,0.272,0.2377118,0.955,0.803,0.652,4,5866,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.9553737448865749,0.8034124629080119,0.6516239117714061,1
5876,0.0565,0.183,0.2334045,0.00149,0.473,0.636,3,5876,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.0014875418371141855,0.47329376854599403,0.6362319708048759,1
5879,0.165,0.319,0.3221858,0.405,0.978,0.953,0,5879,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4049832651543325,0.9777448071216617,0.9534879150232499,1
5881,0.0566,0.246,0.288827,0.00186,0.707,0.834,0,5881,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0018594272963927125,0.7069732937685459,0.8342817579609868,1
5883,0.105,0.273,0.2793024,0.182,0.807,0.8,0,5883,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1818519895872071,0.8071216617210683,0.8002460323486977,1
5888,0.265,0.135,0.2429833,0.777,0.295,0.67,4,5888,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.7768687244328747,0.29525222551928787,0.6704613776560818,1
5889,0.167,0.134,0.2813369,0.412,0.292,0.808,0,5889,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4124209743399033,0.29154302670623145,0.8075162257172593,1
5891,0.285,0.111,0.3055685,0.851,0.206,0.894,0,5891,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.851245816288583,0.20623145400593473,0.8941067480223163,1
5893,0.0936,0.271,0.2848646,0.139,0.8,0.82,0,5893,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.13945704722945335,0.7997032640949555,0.8201223014834305,1
5897,0.243,0.158,0.3044692,0.695,0.381,0.89,0,5897,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6950539233915953,0.3805637982195845,0.8901784493887159,1
5904,0.157,0.236,0.2914633,0.375,0.67,0.844,0,5904,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.37523242841204907,0.6698813056379821,0.8437024563033505,1
5911,0.299,0.247,0.2951352,0.903,0.711,0.857,0,5911,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9033097805875789,0.7106824925816023,0.8568238242217685,1
5916,0.128,0.0913,0.2888885,0.267,0.133,0.835,0,5916,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.26738564522127184,0.13316023738872407,0.8345015254184291,1
5918,0.184,0.0994,0.230986,0.476,0.163,0.628,0,5918,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.4756415024172555,0.1632047477744807,0.6275895708727716,1
5919,0.301,0.177,0.2380645,0.911,0.451,0.653,5,5919,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.9107474897731498,0.4510385756676557,0.6528842692062018,1
5920,0.259,0.0563,0.2830097,0.755,0.00334,0.813,4,5920,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7545555968761621,0.00333827893175076,0.8134939005596923,1
5922,0.0698,0.0888,0.2372253,0.0509,0.124,0.65,6,5922,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.05094830792116029,0.1238872403560831,0.6498854261121261,1
5923,0.104,0.0579,0.2669397,0.178,0.00927,0.756,3,5923,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.17813313499442168,0.009272997032640957,0.7560684852572664,1
5925,0.0567,0.26,0.3170943,0.00223,0.759,0.935,0,5925,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.002231312755671265,0.7589020771513353,0.9352936709652347,1
5926,0.169,0.153,0.2556847,0.42,0.362,0.716,4,5926,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.4198586835254742,0.3620178041543026,0.7158492538180129,1
5927,0.179,0.205,0.3072955,0.457,0.555,0.9,0,5927,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4570472294533283,0.5548961424332344,0.9002781041036659,1
5928,0.31,0.131,0.2913524,0.944,0.28,0.843,4,5928,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9442171811082186,0.2804154302670623,0.8433061601890358,1
5933,0.225,0.243,0.3034892,0.628,0.696,0.887,4,5933,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6281145407214577,0.6958456973293768,0.886676463888008,1
5935,0.157,0.324,0.3172783,0.375,0.996,0.936,0,5935,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.37523242841204907,0.9962908011869436,0.9359511866102657,1
5941,0.0946,0.134,0.2587294,0.143,0.292,0.727,2,5941,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.14317590182223877,0.29154302670623145,0.7267293510159778,1
5942,0.184,0.182,0.2950732,0.476,0.47,0.857,5,5942,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.4756415024172555,0.46958456973293766,0.8566022700370298,1
5946,0.116,0.26,0.2399689,0.223,0.759,0.66,0,5946,ERODED,1,1,1,1,0,0,1,1,1,1,1,0.2227593901078468,0.7589020771513353,0.6596895561322714,1
5947,0.125,0.324,0.2790959,0.256,0.996,0.8,0,5947,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.25622908144291556,0.9962908011869436,0.7995081139753343,1
5948,0.136,0.315,0.2261773,0.297,0.963,0.61,5,5948,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.29713648196355524,0.9629080118694362,0.6104058997735323,1
5950,0.178,0.232,0.246589,0.453,0.655,0.683,4,5950,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.4533283748605429,0.6550445103857567,0.6833461828804724,1
5951,0.279,0.225,0.325128,0.829,0.629,0.964,0,5951,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8289326887318706,0.629080118694362,0.9640017331254773,1
5957,0.151,0.269,0.2954867,0.353,0.792,0.858,0,5957,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3529193008553365,0.7922848664688428,0.8580798935110531,1
5958,0.097,0.123,0.2960679,0.152,0.251,0.86,0,5958,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.15210115284492376,0.2507418397626112,0.8601567853202485,1
5960,0.223,0.324,0.3166745,0.621,0.996,0.934,0,5960,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6206768315358868,0.9962908011869436,0.9337935347272786,1
5961,0.178,0.324,0.2917358,0.453,0.996,0.845,0,5961,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4533283748605429,0.9962908011869436,0.8446762226798229,1
5963,0.0565,0.117,0.2284924,0.00149,0.228,0.619,3,5963,Not eroded,0,1,1,0,0,0,1,0,0,1,1,0.0014875418371141855,0.22848664688427303,0.6186788045007661,1
5966,0.0632,0.316,0.2892245,0.0264,0.967,0.836,3,5966,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.026403867608776527,0.9666172106824925,0.8357022061615291,1
5967,0.261,0.291,0.2387809,0.762,0.874,0.655,3,5967,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.761993306061733,0.873887240356083,0.655444292076311,1
5969,0.217,0.198,0.2997021,0.598,0.529,0.873,2,5969,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.5983637039791743,0.5289317507418397,0.8731434340005272,1
5970,0.0946,0.167,0.2427041,0.143,0.414,0.669,0,5970,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.14317590182223877,0.413946587537092,0.6694636691338393,1
5974,0.199,0.284,0.3054453,0.531,0.848,0.894,0,5974,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5314243213090368,0.8479228486646883,0.8936664984165129,1
5975,0.316,0.127,0.2840565,0.967,0.266,0.817,0,5975,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9665303086649312,0.26557863501483675,0.8172345928271832,1
5979,0.204,0.235,0.2509393,0.55,0.666,0.699,2,5979,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.5500185942729637,0.6661721068249258,0.6988917823944825,1
5984,0.219,0.309,0.2554819,0.606,0.941,0.715,0,5984,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6058014131647451,0.9406528189910979,0.7151245572266418,1
5986,0.108,0.0933,0.2547132,0.193,0.141,0.712,0,5986,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.19300855336556338,0.14057863501483678,0.7123776426813415,1
5991,0.234,0.106,0.2379535,0.662,0.188,0.652,5,5991,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.6615842320565265,0.1876854599406528,0.6524876157464277,1
5993,0.144,0.173,0.2392149,0.327,0.436,0.657,3,5993,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.32688731870583854,0.4362017804154302,0.6569951713694818,1
5995,0.0813,0.204,0.3271327,0.0937,0.551,0.971,0,5995,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.09371513573819262,0.551186943620178,0.9711654375471808,1
6000,0.187,0.276,0.325109,0.487,0.818,0.964,0,6000,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4867980661956118,0.8182492581602374,0.9639338374882187,1
6003,0.203,0.287,0.2884887,0.546,0.859,0.833,2,6003,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.5462997396801785,0.8590504451038574,0.833072858272324,1
6006,0.324,0.286,0.2472173,0.996,0.855,0.686,4,6006,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.9962811454072146,0.8553412462908011,0.6855913844009773,1
6008,0.316,0.0751,0.24383,0.967,0.0731,0.673,3,6008,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.9665303086649312,0.0730712166172107,0.6734870216596016,1
6011,0.152,0.174,0.2448689,0.357,0.44,0.677,0,6011,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.35663815544812194,0.4399109792284866,0.6771994836358114,1
6018,0.205,0.17,0.2429065,0.554,0.425,0.67,5,6018,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.5537374488657492,0.4250741839762611,0.6701869363433732,1
6021,0.234,0.259,0.296399,0.662,0.755,0.861,4,6021,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6615842320565265,0.755192878338279,0.861339956135845,1
6024,0.324,0.186,0.252831,0.996,0.484,0.706,4,6024,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9962811454072146,0.4844213649851632,0.7056516864472266,1
6027,0.273,0.188,0.319398,0.807,0.492,0.944,0,6027,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8066195611751581,0.49183976261127593,0.9435258383101134,1
6028,0.306,0.225,0.2476262,0.929,0.629,0.687,5,6028,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.9293417627370769,0.629080118694362,0.6870525699838748,1
6034,0.115,0.207,0.2290892,0.219,0.562,0.621,0,6034,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.21904053551506136,0.5623145400593471,0.6208114422016053,1
6040,0.305,0.285,0.2517608,0.926,0.852,0.702,5,6040,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9256229081442915,0.8516320474777447,0.70182737534227,1
6046,0.177,0.184,0.2521151,0.45,0.477,0.703,4,6046,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.44960952026775747,0.4770029673590504,0.7030934503044136,1
6052,0.0991,0.214,0.2401007,0.16,0.588,0.66,4,6052,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.15991074748977313,0.5882789317507418,0.6601605374475707,1
6054,0.254,0.0559,0.2917172,0.736,0.00185,0.845,4,6054,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.735961323912235,0.0018545994065281915,0.8446097564244014,1
6055,0.311,0.0929,0.2776516,0.948,0.139,0.794,2,6055,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.947936035701004,0.13909495548961423,0.794346973507301,1
6061,0.234,0.244,0.2847967,0.662,0.7,0.82,4,6061,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6615842320565265,0.6995548961424332,0.8198796639165956,1
6063,0.101,0.23,0.2915229,0.167,0.648,0.844,0,6063,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.16697657121606546,0.6476261127596439,0.843915434197067,1
6064,0.239,0.0559,0.2519755,0.68,0.00185,0.703,3,6064,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.6801785050204536,0.0018545994065281915,0.7025945960432924,1
6069,0.324,0.301,0.2727022,0.996,0.911,0.777,0,6069,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.9109792284866468,0.7766605173468887,1
6070,0.249,0.216,0.232741,0.717,0.596,0.634,0,6070,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.7173670509483079,0.5956973293768546,0.6338609836827129,1
6076,0.12,0.309,0.2917206,0.238,0.941,0.845,0,6076,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.23763480847898844,0.9406528189910979,0.8446219061700161,1
6090,0.0949,0.235,0.2853344,0.144,0.666,0.822,0,6090,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.14429155820007436,0.6661721068249258,0.8218011104510146,1
6092,0.251,0.259,0.2639753,0.725,0.755,0.745,5,6092,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.7248047601338787,0.755192878338279,0.7454753364630841,1
6098,0.249,0.246,0.2320835,0.717,0.707,0.632,0,6098,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.7173670509483079,0.7069732937685459,0.6315114372881053,1
6103,0.283,0.281,0.2922708,0.844,0.837,0.847,3,6103,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8438081071030121,0.8367952522255193,0.8465880208868422,1
6110,0.103,0.0838,0.2331053,0.174,0.105,0.635,5,6110,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.17441428040163626,0.10534124629080119,0.6351627931907823,1
6111,0.0806,0.251,0.2635665,0.0911,0.726,0.744,0,6111,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.09111193752324286,0.7255192878338279,0.7440145082256457,1
6117,0.136,0.19,0.2329043,0.297,0.499,0.634,3,6117,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.29713648196355524,0.4992581602373887,0.6344445288176779,1
6119,0.204,0.253,0.3157574,0.55,0.733,0.931,0,6119,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5500185942729637,0.7329376854599406,0.9305163195204424,1
6126,0.259,0.0956,0.22733,0.755,0.149,0.615,0,6126,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.7545555968761621,0.14910979228486648,0.6145250208823753,1
6132,0.151,0.317,0.2805402,0.353,0.97,0.805,0,6132,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3529193008553365,0.9703264094955489,0.8046692544433676,1
6134,0.236,0.149,0.2713213,0.669,0.347,0.772,0,6134,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6690219412420974,0.3471810089020771,0.7717259339000236,1
6135,0.0797,0.253,0.2512654,0.0878,0.733,0.7,0,6135,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.08776496838973594,0.7329376854599406,0.7000570859371162,1
6136,0.264,0.0655,0.2340685,0.773,0.0375,0.639,3,6136,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.7731498698400893,0.03746290801186945,0.6386047446543354,1
6142,0.325,0.194,0.2794764,1.0,0.514,0.801,4,6142,Not eroded,0,1,1,1,1,1,0,0,0,1,1,1.0,0.5140949554896143,0.800867813447803,1
6149,0.211,0.177,0.2475203,0.576,0.451,0.687,5,6149,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.5760505764224617,0.4510385756676557,0.6866741411425228,1
6151,0.108,0.29,0.2702296,0.193,0.87,0.768,0,6151,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.19300855336556338,0.8701780415430266,0.7678247935213269,1
6153,0.203,0.236,0.3162565,0.546,0.67,0.932,0,6153,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5462997396801785,0.6698813056379821,0.9322998307075887,1
6156,0.177,0.164,0.3000593,0.45,0.403,0.874,0,6156,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.44960952026775747,0.40281899109792285,0.8744198719809891,1
6157,0.217,0.316,0.3102915,0.598,0.967,0.911,0,6157,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5983637039791743,0.9666172106824925,0.9109841740629732,1
6163,0.227,0.0851,0.2585222,0.636,0.11,0.726,2,6163,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.6355522499070285,0.11016320474777447,0.7259889312243994,1
6164,0.201,0.0972,0.2571724,0.539,0.155,0.721,0,6164,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5388620304946077,0.15504451038575667,0.7211654822153633,1
6167,0.0565,0.298,0.2826639,0.00149,0.9,0.812,3,6167,ERODED,1,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.8998516320474776,0.8122581999615854,1
6168,0.172,0.0763,0.2729854,0.431,0.0775,0.778,5,6168,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.43101524730383034,0.07752225519287836,0.7776725196875014,1
6169,0.0565,0.199,0.2828878,0.00149,0.533,0.813,0,6169,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.5326409495548962,0.8130582964448595,1
6172,0.299,0.262,0.278484,0.903,0.766,0.797,6,6172,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.9033097805875789,0.766320474777448,0.7973215171101473,1
6174,0.281,0.284,0.2733498,0.836,0.848,0.779,6,6174,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.8363703979174415,0.8479228486646883,0.7789746865410299,1
6176,0.287,0.11,0.265197,0.859,0.203,0.75,5,6176,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8586835254741538,0.20252225519287834,0.7498410259388136,1
6179,0.286,0.228,0.2497447,0.855,0.64,0.695,4,6179,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.8549646708813684,0.6402077151335311,0.6946229335382114,1
6180,0.101,0.116,0.2713344,0.167,0.225,0.772,0,6180,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.16697657121606546,0.22477744807121663,0.7717727461551861,1
